Tue Apr 30 23:32:51 2024    profile_results.prof

         381888991 function calls (379409861 primitive calls) in 5438.124 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       26    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\tracing.py:205(noevent)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:1247(op_ROT_THREE)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\untyped_passes.py:201(get_analysis_usage)
        6    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadecl.py:137(Cuda_activemask)
       25    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\ply\lex.py:1089(TOKEN)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\_collections_abc.py:775(keys)
       15    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\shape_base.py:77(_atleast_2d_dispatcher)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\concat.py:328(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\concat.py:594(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\datamodel\models.py:45(get_data_type)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\callconv.py:108(init_call_helper)
       12    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\driver.py:2008(device_pointer_value)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\misc\dummyarray.py:441(_compute_size)
       28    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:267(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\binding\module.py:215(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\containers.py:278(__len__)
       26    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:330(rhs)
       10    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\templates.py:1066(_resolve)
       18    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:1835(terminate)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:1140(push_code_library)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cpython\builtins.py:459(bool_none)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\codegen.py:560(_raise_if_finalized)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ssa.py:108(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\nvvm.py:253(stringify_option)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\driver.py:1679(_module_finalizer)
       11    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadecl.py:81(Cuda_threadfence_system)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cpython\listobj.py:411(ListIterInstance)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\generic.py:3494(_maybe_update_cacher)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:598(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\abstract.py:439(literal_value)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:471(getiter)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:478(iternext)
       31    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\datamodel\models.py:239(as_argument)
       17    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\imputils.py:108(lower_constant)
       13    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\controlflow.py:250(entry_point)
        9    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\postproc.py:35(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:1183(<listcomp>)
       26    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:1670(outgoing_edges)
       26    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typeinfer.py:699(get_call_signature)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\misc\llvm_pass_timings.py:288(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:149(add_required)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\driver.py:1095(_ensure_memory_manager)
        8    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\vector_types.py:25(VectorType)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\logging\__init__.py:1623(hasHandlers)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4677(<setcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:177(_can_hold_na)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:783(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:528(cast)
       24    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:873(get_targets)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\types.py:229(_to_string)
       42    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:98(get_analysis_usage)
       18    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\driver.py:1948(owner)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cpython\rangeobj.py:99(RangeIter)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\formats\csvs.py:132(_initialize_quotechar)
        5    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\weakref.py:195(get)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\groupby\ops.py:864(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\utils.py:390(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\utils.py:458(__iter__)
       19    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\misc.py:155(key)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\errors.py:510(flush)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:1357(insert_before_terminator)
       14    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\types.py:482(packed)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\interpreter.py:2450(<listcomp>)
       16    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:2023(blocks)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\target.py:141(call_conv)
        1    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3148(_ndim_dispatcher)
       16    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\dtypes.py:587(ordered)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\concat.py:610(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\base_parser.py:807(_check_data_length)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:27(__sub__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:458(pair_first)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:464(pair_second)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\values.py:519(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\target_extension.py:34(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:1393(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\ctypes\__init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\threading.py:1358(current_thread)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\common.py:162(validate_header_arg)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\values.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\context.py:639(unify_types)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\imputils.py:84(lower_setattr_generic)
       32    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\funcdesc.py:222(mangler)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\driver.py:1607(_alloc_finalizer)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadecl.py:143(Cuda_lanemask_lt)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:242(mgr_locs)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\base_parser.py:1015(_make_date_converter)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\tqdm\std.py:1298(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\scalars.py:56(maxval)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:140(_flatten)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\funcdesc.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\controlflow.py:500(<dictcomp>)
       11    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cuda_paths.py:65(_cudalib_path)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\codegen.py:224(add_linking_library)
        2    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadecl.py:59(Cuda_const_array_like)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\ply\yacc.py:2936(ParserReflect)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudaimpl.py:476(lower_fp16_minmax)
        7    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\lib\function_base.py:5050(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\logging\__init__.py:1601(addHandler)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\concat.py:110(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:401(ensure_dtype_objs)
       16    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\binding\context.py:21(_dispose)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\consts.py:18(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\cgutils.py:1184(normalize_ir_text)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:304(_guard_with_as)
        5    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadecl.py:704(resolve_threadIdx)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\ply\yacc.py:2099(LRGeneratedTable)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\plyparser.py:80(decorate)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\typing_extensions.py:2080(_is_unpack)
        5    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\missing.py:102(clean_fill_method)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:2025(_preprocess_slice_or_indexer)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\formats\format.py:595(_initialize_formatters)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\multiprocessing\synchronize.py:90(_make_methods)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\cffi\model.py:160(__init__)
       25    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\types.py:105(_to_string)
       13    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\interpreter.py:1774(code_consts)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typeinfer.py:775(__init__)
       13    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadecl.py:49(Cuda_shared_array)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cpython\numbers.py:18(_int_arith_flags)
       12    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudaimpl.py:450(_gen_fp16_cmp)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2519(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\_internal.py:695(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\weakref.py:609(alive)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\threading.py:256(__enter__)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\dtypes.py:193(_from_categorical_dtype)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\concat.py:571(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\dgl\view.py:147(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\sklearn\utils\_array_api.py:12(_check_array_api_dispatch)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\errors.py:21(_is_numba_core_config_loaded)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\funcdesc.py:137(_get_function_info)
       12    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\interpreter.py:1782(code_names)
        9    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\base.py:806(get_dummy_type)
       12    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:229(parse)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:386(walk)
      3/2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\codegen.py:245(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
       12    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudaimpl.py:718(_atomic_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\urllib\parse.py:427(_checknetloc)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\_internal.py:618(advance)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\threading.py:1229(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\base.py:484(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\base.py:2410(_is_multi)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\readers.py:1479(_validate_skipfooter)
       12    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typing\templates.py:1200(bound_function)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\rewrites\registry.py:46(do_register)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:325(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\bytecode.py:235(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\callconv.py:43(_const_int)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\callconv.py:182(_make_call_helper)
        9    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\misc\dummyarray.py:243(is_c_contig)
       13    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\ply\yacc.py:1309(Production)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\ply\yacc.py:1473(Grammar)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\_collections_abc.py:805(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\ctypes\__init__.py:102(CFunctionType)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\lib\arraysetops.py:133(_unique_dispatcher)
        5    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\logging\__init__.py:1276(disable)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\formats\format.py:558(is_truncated_horizontally)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:578(_ilevel)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:614(group_arraylike)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\base_parser.py:284(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\torch\cuda\__init__.py:71(queue_seed_all)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\multiprocessing\context.py:233(get_context)
       16    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\debuginfo.py:66(mark_variable)
       14    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\lowering.py:143(pre_block)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\itanium_mangler.py:75(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:76(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\codegen.py:1008(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typed_passes.py:42(fallback_context)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cuda_paths.py:13(_find_valid_path)
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        3    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\threading.py:271(_is_owned)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\logging\__init__.py:1230(append)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4686(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\formats\format.py:562(is_truncated_vertically)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\io\parsers\base_parser.py:1233(is_index_col)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\ir\values.py:606(__eq__)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\targetconfig.py:34(type)
       13    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\controlflow.py:284(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\rewrites\registry.py:39(register)
        5    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typeinfer.py:217(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1680(get_analysis_usage)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\nvvm.py:163(data_layout)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\misc\dummyarray.py:235(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\target.py:118(codegen)
        4    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pycparser\ply\lex.py:115(Lexer)
        8    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
        9    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\indexes\base.py:774(<lambda>)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\dtypes\concat.py:120(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\pandas\core\internals\managers.py:570(nblocks)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:127(_lib)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:170(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\containers.py:220(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\containers.py:223(types)
        4    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\types\common.py:21(iterator_type)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\ir.py:870(__str__)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\lowering.py:137(post_lower)
       14    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\controlflow.py:701(<genexpr>)
       13    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\byteflow.py:1663(instructions)
        2    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\core\typed_passes.py:190(get_analysis_usage)
        1    0.000    0.000    0.000    0.000 C:\Users\Nihal\anaconda3\lib\site-packages\numba\cuda\cudadrv\nvvm.py:266(<listcomp>)
